pole_joint_pos,pole_joint_vel,cart_joint_pos,cart_joint_vel,body_state_0,body_state_1,body_state_2,body_state_3,body_state_4,body_state_5,body_state_6,body_state_7,body_state_8,body_state_9,body_state_10,body_state_11,body_state_12
0.007517586462199688,-0.06645786017179489,0.9061790108680725,-0.38841304183006287,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00622398778796196,-0.06167549267411232,0.8995699882507324,-0.3864994943141937,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00500787328928709,-0.057167235761880875,0.8929939270019531,-0.38455450534820557,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003864893689751625,-0.0529172457754612,0.8864514827728271,-0.38258039951324463,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027909548953175545,-0.04891035705804825,0.8799430727958679,-0.3805791735649109,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017821945948526263,-0.0451328381896019,0.8734692931175232,-0.3785531222820282,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008349669515155256,-0.041571810841560364,0.8670302629470825,-0.37650439143180847,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.416952626546845e-05,-0.038215186446905136,0.8606265187263489,-0.37443509697914124,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008884553099051118,-0.03505077585577965,0.8542584180831909,-0.37234681844711304,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001670956495217979,-0.032068535685539246,0.8479261994361877,-0.3702418804168701,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024045673198997974,-0.02925797924399376,0.8416301012039185,-0.3681219220161438,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003092024242505431,-0.0266098752617836,0.8353703618049622,-0.36598867177963257,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037359020207077265,-0.02411433681845665,0.829147219657898,-0.36384329199790955,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00433863140642643,-0.021763037890195847,0.8229607939720154,-0.36168745160102844,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0049025132320821285,-0.019548222422599792,0.8168112635612488,-0.3595227897167206,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005429721903055906,-0.017462346702814102,0.8106988668441772,-0.357350617647171,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005922307725995779,-0.015497853048145771,0.8046237230300903,-0.3551720082759857,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0063822041265666485,-0.0136480163782835,0.798585832118988,-0.35298821330070496,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006811243481934071,-0.011906721629202366,0.7925853729248047,-0.35080060362815857,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007211156189441681,-0.010267870500683784,0.7866222262382507,-0.3486101031303406,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0075835781171917915,-0.008725796826183796,0.7806965112686157,-0.34641778469085693,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007930048741400242,-0.0072748977690935135,0.7748082280158997,-0.3442245423793793,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008252032101154327,-0.0059107085689902306,0.7689573764801025,-0.34203168749809265,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008550912141799927,-0.004628234542906284,0.7631440162658691,-0.3398398458957672,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008827988989651203,-0.0034224828705191612,0.7573679089546204,-0.3376495838165283,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009084496647119522,-0.0022898633033037186,0.7516292929649353,-0.33546212315559387,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009321602061390877,-0.0012260302901268005,0.7459279894828796,-0.3332778513431549,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009540397673845291,-0.00022660661488771439,0.7402639985084534,-0.33109721541404724,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009741928428411484,0.0007112370803952217,0.7346371412277222,-0.32892122864723206,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009927170351147652,0.0015913350507616997,0.729047417640686,-0.3267503082752228,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010097055695950985,0.002416558563709259,0.7234946489334106,-0.32458505034446716,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010252457112073898,0.003190513700246811,0.7179787158966064,-0.3224257826805115,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010394207201898098,0.00391536857932806,0.712499737739563,-0.32027336955070496,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01052309013903141,0.0045942384749650955,0.7070572972297668,-0.31812795996665955,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010639840736985207,0.0052297692745924,0.701651394367218,-0.31598997116088867,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010745161212980747,0.005824157036840916,0.6962819695472717,-0.3138599395751953,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01083971094340086,0.006379717029631138,0.6909487843513489,-0.31173819303512573,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01092411670833826,0.006898649502545595,0.6856517195701599,-0.3096250891685486,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010998968034982681,0.007383056916296482,0.6803906559944153,-0.3075208365917206,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011064821854233742,0.007834795862436295,0.6751654148101807,-0.3054257929325104,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011122206225991249,0.00825586449354887,0.669975757598877,-0.3033401072025299,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011171616613864899,0.008647795766592026,0.6648216247558594,-0.301264226436615,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01121352519840002,0.009012315422296524,0.6597028374671936,-0.29919832944869995,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011248376220464706,0.009350625798106194,0.6546192169189453,-0.29714271426200867,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011276588775217533,0.009664935991168022,0.649570643901825,-0.295097291469574,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011298556812107563,0.00995614193379879,0.6445567607879639,-0.29306238889694214,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011314650997519493,0.010226070880889893,0.6395775079727173,-0.2910378873348236,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011325218714773655,0.010475829243659973,0.6346327662467957,-0.2890240252017975,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011330588720738888,0.010706406086683273,0.6297222375869751,-0.28702104091644287,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011331074871122837,0.010918932035565376,0.6248458027839661,-0.2850291132926941,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011326977983117104,0.011113937012851238,0.6200032830238342,-0.2830485701560974,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011318577453494072,0.011293034069240093,0.6151943802833557,-0.28107908368110657,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011306134052574635,0.011456973850727081,0.6104190349578857,-0.2791210412979126,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011289906688034534,0.011606029234826565,0.6056769490242004,-0.27717480063438416,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011270133778452873,0.011741496622562408,0.6009679436683655,-0.27524006366729736,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011247037909924984,0.011864284984767437,0.5962918400764465,-0.27331697940826416,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011220834217965603,0.01197461411356926,0.5916484594345093,-0.27140575647354126,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011191729456186295,0.01207323744893074,0.5870375037193298,-0.2695065438747406,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01115993969142437,0.012159261852502823,0.5824588537216187,-0.2676204442977905,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011125676333904266,0.012233015149831772,0.5779122114181519,-0.26574745774269104,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011089127510786057,0.012296518310904503,0.5733974575996399,-0.26388683915138245,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011050468310713768,0.012350056320428848,0.5689142942428589,-0.2620387375354767,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011009864509105682,0.012394372373819351,0.5644624829292297,-0.2602030038833618,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010967464186251163,0.012430420145392418,0.5600419044494629,-0.25837936997413635,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010923410765826702,0.01245853677392006,0.5556523203849792,-0.2565678358078003,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010877823457121849,0.012480005621910095,0.5512934923171997,-0.25476789474487305,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010830825194716454,0.012494763359427452,0.5469651818275452,-0.2529798150062561,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01078252773731947,0.01250320952385664,0.5426673293113708,-0.25120359659194946,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010733035393059254,0.012506086379289627,0.5383996963500977,-0.2494388222694397,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01068243756890297,0.01250424887984991,0.5341619849205017,-0.24768532812595367,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010630827397108078,0.01249717827886343,0.5299540758132935,-0.24594354629516602,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01057828776538372,0.012485621497035027,0.5257759094238281,-0.24421314895153046,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010524896904826164,0.012470034882426262,0.5216270685195923,-0.24249400198459625,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010470730252563953,0.012450357899069786,0.5175074338912964,-0.24078622460365295,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01041585486382246,0.012427199631929398,0.5134168863296509,-0.23908960819244385,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01036033220589161,0.012400763109326363,0.5093552470207214,-0.23740410804748535,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010304220952093601,0.012371331453323364,0.5053220987319946,-0.23572967946529388,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010247585363686085,0.012338560074567795,0.5013174414634705,-0.23406660556793213,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01019047200679779,0.012303231284022331,0.4973410367965698,-0.23241446912288666,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01013293769210577,0.012265302240848541,0.4933927059173584,-0.23077335953712463,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01007502619177103,0.012225020676851273,0.48947229981422424,-0.2291432023048401,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01001677941530943,0.012182645499706268,0.48557955026626587,-0.22752389311790466,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009958241134881973,0.012138266116380692,0.48171430826187134,-0.22591544687747955,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009899450466036797,0.012091759592294693,0.4778764247894287,-0.22431793808937073,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009840446524322033,0.012043563649058342,0.4740656614303589,-0.22273117303848267,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009781261906027794,0.011993767693638802,0.4702818989753723,-0.22115513682365417,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009721929207444191,0.011942366138100624,0.46652495861053467,-0.21958979964256287,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009662479162216187,0.011889656074345112,0.46279457211494446,-0.2180350422859192,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009602942503988743,0.011835508048534393,0.45909056067466736,-0.2164909392595291,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009543346241116524,0.01178013626486063,0.4554128050804138,-0.21495738625526428,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009483718313276768,0.011723615229129791,0.4517610967159271,-0.21343432366847992,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009424078278243542,0.011666147969663143,0.44813525676727295,-0.21192161738872528,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009364450350403786,0.01160792913287878,0.44453516602516174,-0.2104192078113556,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009304855950176716,0.011548549868166447,0.440960556268692,-0.20892728865146637,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009245318360626698,0.01148841343820095,0.4374113380908966,-0.20744560658931732,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009185852482914925,0.011427690275013447,0.433887243270874,-0.20597407221794128,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009126476012170315,0.011366210877895355,0.4303881824016571,-0.20451274514198303,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00906720757484436,0.01130414567887783,0.42691394686698914,-0.2030615210533142,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00900806114077568,0.011241629719734192,0.4234643578529358,-0.20162025094032288,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00894905161112547,0.01117871142923832,0.42003926634788513,-0.20018891990184784,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008890188299119473,0.011115347035229206,0.41663849353790283,-0.1987675428390503,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008831487968564034,0.011051536537706852,0.41326186060905457,-0.19735608994960785,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008772963657975197,0.010987424291670322,0.409909188747406,-0.19595439732074738,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008714621886610985,0.010923078283667564,0.4065803587436676,-0.1945624053478241,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008656474761664867,0.010858684778213501,0.40327519178390503,-0.19318005442619324,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008598532527685165,0.010793738067150116,0.39999350905418396,-0.1918075531721115,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0085408054292202,0.010728685185313225,0.3967351019382477,-0.19044457376003265,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008483300916850567,0.010663555935025215,0.3934999406337738,-0.18909107148647308,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00842602550983429,0.010598497465252876,0.39028772711753845,-0.18774694204330444,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00836898759007454,0.010533208027482033,0.3870983421802521,-0.18641233444213867,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008312192745506763,0.01046785619109869,0.38393163681030273,-0.18508708477020264,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008255651220679283,0.01040240190923214,0.3807874023914337,-0.18377116322517395,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008199364878237247,0.010337071493268013,0.37766554951667786,-0.18246445059776306,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008143343031406403,0.010271649807691574,0.3745659291744232,-0.18116697669029236,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008087590336799622,0.010206323117017746,0.3714883327484131,-0.1798785924911499,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008032109588384628,0.010141132399439812,0.3684326410293579,-0.1785992532968521,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007976905442774296,0.010075931437313557,0.365398645401001,-0.17732898890972137,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007921981625258923,0.010010953061282635,0.36238622665405273,-0.17606760561466217,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007867343723773956,0.009945875965058804,0.35939526557922363,-0.17481520771980286,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007812992669641972,0.009881258010864258,0.35642555356025696,-0.17357146739959717,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007758930791169405,0.0098166698589921,0.35347700119018555,-0.172336608171463,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007705162279307842,0.009752308018505573,0.3505493998527527,-0.17111048102378845,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007651693187654018,0.009687734767794609,0.3476426303386688,-0.16989323496818542,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0075985221192240715,0.009623782709240913,0.34475651383399963,-0.16868434846401215,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007545653264969587,0.009559763595461845,0.34189096093177795,-0.16748417913913727,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007493106182664633,0.009494689293205738,0.33904579281806946,-0.16629335284233093,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007440910674631596,0.00942800473421812,0.3362208604812622,-0.1651121824979782,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007389098405838013,0.009359893389046192,0.3334159553050995,-0.1639404445886612,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0073376926593482494,0.00929083302617073,0.33063095808029175,-0.16277776658535004,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007286704145371914,0.009221581742167473,0.32786571979522705,-0.16162362694740295,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00723614264279604,0.009152159094810486,0.32512006163597107,-0.16047795116901398,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007186000235378742,0.009083682671189308,0.32239383459091187,-0.15933991968631744,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0071362657472491264,0.009016253054141998,0.31968697905540466,-0.15820938348770142,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007086923345923424,0.008950125426054,0.3169993758201599,-0.15708614885807037,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007037958595901728,0.008885095827281475,0.3143308460712433,-0.1559702455997467,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006989360321313143,0.008820950984954834,0.31168124079704285,-0.15486179292201996,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006941120605915785,0.008757454343140125,0.3090505301952362,-0.1537608504295349,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00689323153346777,0.008694874122738838,0.30643850564956665,-0.15266717970371246,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006845682393759489,0.008633122779428959,0.3038451075553894,-0.1515807807445526,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006798465736210346,0.008572105318307877,0.30127009749412537,-0.15050169825553894,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00675157830119133,0.0085114985704422,0.2987133860588074,-0.1494300663471222,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00670501496642828,0.00845152884721756,0.29617491364479065,-0.14836566150188446,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006658770143985748,0.008392135612666607,0.29365456104278564,-0.14730848371982574,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0066128382459282875,0.008333387784659863,0.2911521792411804,-0.14625848829746246,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006567216012626886,0.008275022730231285,0.2886676490306854,-0.1452157199382782,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006521900650113821,0.008217187598347664,0.2862008213996887,-0.1441800594329834,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0064768861047923565,0.008159872144460678,0.28375154733657837,-0.14315149188041687,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00643217284232378,0.008102823980152607,0.2813197672367096,-0.14213009178638458,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006387758534401655,0.008046243339776993,0.27890536189079285,-0.1411156803369522,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0063436380587518215,0.007990231737494469,0.27650824189186096,-0.14010818302631378,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006299806293100119,0.007934758439660072,0.27412816882133484,-0.1391075700521469,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006256266497075558,0.007879279553890228,0.2717650830745697,-0.1381140947341919,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006213014479726553,0.007824423722922802,0.269418865442276,-0.1371273249387741,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
