base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
-0.13463163375854492,0.034797634929418564,0.00675177201628685,-0.022828398272395134,-0.06001296639442444,-1.007906436920166,-0.6796272397041321,0.753353476524353,0.23397374153137207,-0.05186504125595093,0.07146298885345459,-0.2801089882850647,0.4043009579181671,0.0584057942032814,-0.25102442502975464,-0.250698447227478,-0.17248913645744324,-0.04598267376422882,-0.12235789746046066,-0.3455292582511902,-0.2944118082523346,-0.12236960232257843,-0.00977055449038744,0.13260579109191895,-0.029943758621811867,-0.09295769780874252,0.14201156795024872,0.4137590527534485,-0.08802920579910278,-0.1157233864068985,-0.07351172715425491,-0.18633197247982025,0.07509561628103256,-0.9984077215194702,0.5499264597892761,-0.4838152527809143,0.904404878616333,-0.3617684841156006,-0.763356626033783,-0.2735268473625183,-0.6328046917915344,0.8454780578613281,-0.5612825751304626,-1.505764126777649,1.047611117362976
0.054330285638570786,0.04810458794236183,0.06418575346469879,-0.06535187363624573,-0.03190606087446213,-0.9521000385284424,-0.6796272397041321,0.753353476524353,0.23253250122070312,-0.09289441257715225,0.1087777242064476,-0.2035185992717743,0.3750257194042206,0.0467323362827301,-0.1911868155002594,-0.10391390323638916,-0.22912201285362244,-0.09391965717077255,-0.1643250733613968,-0.36706554889678955,-0.28179696202278137,-0.07352162897586823,0.10826309025287628,0.23898401856422424,-0.15413768589496613,0.02360307052731514,0.14282119274139404,0.36291074752807617,-0.13157226145267487,-0.11931916326284409,-0.018404627218842506,-0.08762937784194946,0.00016470551781821996,-1.681052565574646,0.5191681981086731,-0.2001171112060547,1.6789615154266357,-0.5249965190887451,-0.6081830263137817,-0.2595008611679077,-0.4618842303752899,0.856294572353363,-0.6946247816085815,-1.691048264503479,0.8825163841247559
0.0026379264891147614,0.009076584130525589,0.0175730399787426,-0.05870569124817848,-0.022983461618423462,-1.0129655599594116,-0.6796272397041321,0.753353476524353,0.23214292526245117,-0.13254721462726593,0.15519167482852936,-0.0921553298830986,0.3414340317249298,0.012033911421895027,-0.13190485537052155,0.01592131517827511,-0.2866755723953247,-0.1268313080072403,-0.18914750218391418,-0.3618258535861969,-0.28705260157585144,-0.07856827974319458,0.06830862909555435,0.23557916283607483,-0.07654044777154922,-0.0928526371717453,0.10280702263116837,0.26970553398132324,-0.09683956205844879,-0.068608358502388,-0.08713922649621964,-0.019684839993715286,0.021874232217669487,-1.6322931051254272,0.7723679542541504,-0.1707182228565216,1.9888473749160767,-0.07859034836292267,-0.24321195483207703,0.3095322251319885,-0.5737387537956238,0.9353606104850769,-0.5915303826332092,-1.5007038116455078,1.3841363191604614
0.06549915671348572,-0.010516993701457977,0.021156933158636093,-0.009980503469705582,-0.08333852142095566,-0.9751701951026917,-0.6796272397041321,0.753353476524353,0.2325594425201416,-0.1837080866098404,0.16833125054836273,-0.016342034563422203,0.29344671964645386,-0.004512498155236244,-0.05306989699602127,0.10315028578042984,-0.32773059606552124,-0.16476601362228394,-0.20281744003295898,-0.3042939007282257,-0.2680101990699768,-0.13712088763713837,0.021795302629470825,0.14981193840503693,-0.1209348663687706,-0.09721125662326813,0.18367616832256317,0.17005252838134766,-0.16049721837043762,-0.12117882072925568,0.08878513425588608,0.09722032397985458,-0.012512767687439919,-1.8913136720657349,0.7329121828079224,0.09967957437038422,2.1192944049835205,0.033860281109809875,0.30236709117889404,0.5189282894134521,-0.6111129522323608,0.7907950282096863,-0.49779242277145386,-1.1807408332824707,1.7641390562057495
0.02349459007382393,-0.09378287196159363,-0.028998680412769318,-0.039049968123435974,-0.021392807364463806,-0.9797749519348145,-0.6796272397041321,0.753353476524353,0.2332918643951416,-0.2143472582101822,0.1669759303331375,0.03616155683994293,0.23225699365139008,-0.03925064206123352,-0.012992896139621735,0.184701606631279,-0.36686545610427856,-0.1738024652004242,-0.21802754700183868,-0.2508203685283661,-0.2501767575740814,-0.10997860878705978,0.06725361198186874,0.1501699537038803,-0.14080379903316498,-0.12374160438776016,0.14623227715492249,0.1933535635471344,-0.16616789996623993,-0.09267502278089523,0.18756787478923798,0.1158049926161766,0.03800572082400322,-2.0376439094543457,0.7992842197418213,0.14744322001934052,1.8359427452087402,-0.05389593169093132,0.6698503494262695,0.6218159198760986,-0.7108687162399292,0.7038354277610779,0.0007512569427490234,-0.994544506072998,2.1403348445892334
-0.004401210695505142,-0.07810397446155548,-0.03206658363342285,0.014673333615064621,-0.038345035165548325,-0.9822160005569458,-0.6796272397041321,0.753353476524353,0.23343372344970703,-0.26292750239372253,0.15956513583660126,0.09231681376695633,0.2025345414876938,-0.057996153831481934,0.03273668885231018,0.1878160834312439,-0.4226030707359314,-0.19640211760997772,-0.23598255217075348,-0.1862492859363556,-0.24448439478874207,-0.13784979283809662,-0.03935125842690468,0.02353651635348797,-0.13411925733089447,-0.05519992858171463,0.18909111618995667,0.05761833116412163,-0.12906098365783691,-0.11054884642362595,0.28564152121543884,0.10390762239694595,0.11969254165887833,-2.2187340259552,0.8204298615455627,0.33210599422454834,1.7398314476013184,-0.516234278678894,0.7674524784088135,0.42480266094207764,-0.7854111790657043,0.9188418984413147,-0.21030813455581665,-0.7847201228141785,2.1586878299713135
0.07391929626464844,-0.22019155323505402,0.020124267786741257,-0.07352674007415771,-0.010616477578878403,-1.004263997077942,-0.6796272397041321,0.753353476524353,0.2324204444885254,-0.31525301933288574,0.16315512359142303,0.11966187506914139,0.138841450214386,-0.10064538568258286,0.1048436388373375,0.14924487471580505,-0.4482409656047821,-0.18040095269680023,-0.2313981056213379,-0.17286185920238495,-0.22376929223537445,-0.15215180814266205,0.06381213665008545,0.020005429163575172,-0.10281391441822052,-0.021554291248321533,0.08249851316213608,-0.18018768727779388,-0.05158448964357376,-0.0008992672082968056,0.1526900827884674,0.04568449407815933,0.03653834015130997,-2.5946061611175537,0.9747111201286316,0.5542019009590149,1.3899145126342773,-0.9694076776504517,0.891643762588501,0.31669193506240845,-0.7318748235702515,1.3832335472106934,-0.3237420320510864,-0.7932417988777161,2.2817063331604004
0.053121116012334824,-0.1569906771183014,0.031815435737371445,-0.08998437225818634,-0.017570924013853073,-1.0202349424362183,-0.6796272397041321,0.753353476524353,0.23091769218444824,-0.3615005314350128,0.23636581003665924,0.10913984477519989,0.10558124631643295,-0.1438460350036621,0.19195838272571564,0.10190075635910034,-0.49897411465644836,-0.17659394443035126,-0.24694639444351196,-0.11083585768938065,-0.19447772204875946,-0.06404653936624527,0.19190727174282074,-0.01819760911166668,-0.08929937332868576,-0.1034901887178421,0.28317514061927795,-0.05938472971320152,-0.04263916239142418,-0.0016826987266540527,0.029819536954164505,0.10498732328414917,0.07777921110391617,-2.770779609680176,1.3467397689819336,0.37171196937561035,1.3541767597198486,-1.4628113508224487,1.0680320262908936,0.36015409231185913,-1.3705778121948242,1.2818942070007324,-0.8142110705375671,-0.2784794867038727,2.2701499462127686
-0.03194228187203407,-0.17643572390079498,0.018370267003774643,-0.04644935205578804,-0.08397942781448364,-0.9771836400032043,-0.6796272397041321,0.753353476524353,0.23022711277008057,-0.4112231433391571,0.3137742578983307,0.07294519245624542,0.04340502619743347,-0.17718857526779175,0.2577054798603058,0.054642535746097565,-0.5357309579849243,-0.1354842483997345,-0.24340470135211945,-0.03221311420202255,-0.14748765528202057,-0.12068457901477814,0.24288563430309296,-0.17720161378383636,-0.06763483583927155,-0.06997525691986084,0.17799487709999084,0.01732129417359829,-0.0705159530043602,0.11118326336145401,0.053769517689943314,0.09172201156616211,0.11574933677911758,-2.613175392150879,1.5510245561599731,0.05273022875189781,1.1584500074386597,-0.9490563869476318,1.23331618309021,0.31233519315719604,-1.2286769151687622,1.0154104232788086,-0.5247395038604736,0.0051148757338523865,2.3808159828186035
-0.13214942812919617,-0.08917981386184692,0.0006887428462505341,-0.11254136264324188,-0.0882980078458786,-1.0416576862335205,-0.6796272397041321,0.753353476524353,0.22989511489868164,-0.43863385915756226,0.2905418872833252,0.031673915684223175,0.01165078766644001,-0.23815114796161652,0.21996143460273743,0.07104673236608505,-0.5987658500671387,-0.12083978205919266,-0.2333575338125229,-0.12686648964881897,-0.09945817291736603,-0.1411943882703781,-0.04704443737864494,-0.018248921260237694,-0.14414972066879272,-0.11354843527078629,-0.13261033594608307,0.07872562855482101,-0.10928250849246979,0.05914347246289253,0.04193902015686035,-0.1712089329957962,0.17117582261562347,-2.134963035583496,1.0483341217041016,-0.10789232701063156,0.6519030332565308,-1.2997312545776367,0.9302753210067749,-0.02615886926651001,-1.4876629114151,0.5576286315917969,-0.09113438427448273,-0.041432879865169525,1.9033135175704956
-0.10735286772251129,-0.12320053577423096,0.050473328679800034,-0.06424880027770996,-0.04729341343045235,-0.9575941562652588,-0.6796272397041321,0.753353476524353,0.22873234748840332,-0.4674084186553955,0.25261390209198,-0.0005006240680813789,-0.029023263603448868,-0.26818355917930603,0.164712056517601,0.08507218211889267,-0.6688662171363831,-0.12839195132255554,-0.2158323973417282,-0.19678792357444763,-0.043083883821964264,-0.07974231988191605,-0.11772613972425461,-0.08205446600914001,-0.042120106518268585,-0.15523448586463928,-0.057128001004457474,-0.04067873954772949,-0.14458315074443817,-0.05539876967668533,0.022697627544403076,-0.12621694803237915,0.2539235055446625,-1.5907785892486572,0.2670687437057495,-0.9600579142570496,0.5753879547119141,-1.0790156126022339,0.6208298802375793,-0.19445863366127014,-1.213558554649353,-0.5556181073188782,1.1490871906280518,0.2897823452949524,1.324331283569336
-0.010402288287878036,0.09221985936164856,0.05829158052802086,-0.11754047870635986,-0.036777373403310776,-0.9618468880653381,-0.6796272397041321,0.753353476524353,0.22652721405029297,-0.4310908913612366,0.2177048772573471,-0.025167614221572876,0.01160193607211113,-0.2608242928981781,0.1104595735669136,0.054130539298057556,-0.6119265556335449,-0.37070968747138977,-0.2184474766254425,-0.23728065192699432,-0.15536321699619293,0.11918556690216064,-0.16385415196418762,-0.06677140295505524,0.17886772751808167,-0.02742532454431057,-0.17190158367156982,-0.06604994833469391,0.26461148262023926,-0.549536406993866,0.024034053087234497,-0.129378542304039,-0.12576791644096375,-0.7358201146125793,0.401102751493454,-1.9200555086135864,0.468291312456131,-0.8901104927062988,-0.32610005140304565,-0.5353398323059082,-1.4512133598327637,-2.066490411758423,1.2533222436904907,0.9261391758918762,-0.6052848100662231
0.11093570291996002,0.25113412737846375,0.07489895820617676,-0.034006211906671524,0.0025281906127929688,-1.0424854755401611,-0.6796272397041321,0.753353476524353,0.22422444820404053,-0.3154628574848175,0.17107446491718292,-0.07695197314023972,0.14052453637123108,-0.23199529945850372,0.05740456283092499,0.007008275017142296,-0.4136196970939636,-0.5628187656402588,-0.19972029328346252,-0.26062077283859253,-0.4155425727367401,0.3485232889652252,-0.1605914831161499,-0.06364240497350693,0.38314133882522583,0.136078879237175,-0.15111811459064484,-0.22629372775554657,0.5212585926055908,-0.40181389451026917,-0.06824375689029694,0.05790507793426514,-0.37764430046081543,-0.4813571572303772,0.8524409532546997,-1.7525482177734375,0.9197615385055542,-0.42718422412872314,-0.24661807715892792,-0.3557797074317932,-0.8083460927009583,-2.570020914077759,1.8364074230194092,1.3067805767059326,-2.1064062118530273
0.13024617731571198,0.16748252511024475,0.014548908919095993,-0.02062428742647171,-0.05249761790037155,-0.9642446637153625,-0.6796272397041321,0.753353476524353,0.22294306755065918,-0.15310271084308624,0.1190495416522026,-0.11849153786897659,0.3089180290699005,-0.15561546385288239,-0.01891564019024372,-0.05404546111822128,-0.2027633935213089,-0.5841259956359863,-0.20193353295326233,-0.26071611046791077,-0.5235255360603333,0.40897616744041443,-0.0525793693959713,-0.1578950732946396,0.3226926326751709,0.29421642422676086,-0.09110350906848907,-0.19471405446529388,0.5427376627922058,0.018717819824814796,0.006361061241477728,-0.04354404658079147,-0.08627190440893173,-0.2549598813056946,0.4902114272117615,-0.8804330825805664,1.3958660364151,0.02845035493373871,-0.49588149785995483,-0.07584474980831146,-0.3924381732940674,-2.3233678340911865,2.2477502822875977,0.6484782695770264,-2.4087612628936768
0.13484330475330353,0.24468491971492767,0.07101094722747803,0.010201815515756607,0.002938557416200638,-1.0141503810882568,-0.6796272397041321,0.753353476524353,0.22060036659240723,-0.026467083021998405,0.07790076732635498,-0.15816614031791687,0.4956435561180115,-0.016243115067481995,-0.07007873803377151,-0.12618598341941833,-0.01279817707836628,-0.5184475183486938,-0.18248894810676575,-0.26024743914604187,-0.49802061915397644,0.2984844148159027,-0.09225839376449585,-0.07681187242269516,0.3939359188079834,0.3830966651439667,-0.17352057993412018,-0.22975566983222961,0.34551841020584106,0.12817446887493134,0.037785302847623825,0.049393583089113235,0.17601051926612854,-0.05670817941427231,0.04570416733622551,-0.33100825548171997,2.2568271160125732,0.3448988199234009,-0.4502449631690979,-0.4176251292228699,0.3390423357486725,-2.003516435623169,2.508441925048828,0.9637184739112854,-2.021299362182617
0.01799783483147621,0.1480747014284134,0.10194115340709686,-0.060023486614227295,-0.015395503491163254,-0.9502825140953064,-0.6796272397041321,0.753353476524353,0.21765613555908203,0.04478124529123306,0.02454484812915325,-0.20310333371162415,0.6373071670532227,0.10819385200738907,-0.14537394046783447,-0.1975233554840088,0.08326493203639984,-0.41260045766830444,-0.14712505042552948,-0.2520149350166321,-0.3772527575492859,0.11579830944538116,-0.20180843770503998,-0.09093846380710602,0.3657858967781067,0.2504939138889313,-0.20874731242656708,-0.13139590620994568,0.24351239204406738,0.3177982270717621,0.04740539938211441,0.08693468570709229,0.2509027123451233,0.13709492981433868,0.13912470638751984,-0.42920613288879395,2.5183329582214355,0.591968834400177,-0.6156415343284607,-0.3961294889450073,0.30890727043151855,-1.4697295427322388,2.558547258377075,0.8088338375091553,-1.5386525392532349
0.11198152601718903,0.09815928339958191,0.03696657344698906,0.025226455181837082,-0.006145346909761429,-0.99842369556427,-0.6796272397041321,0.753353476524353,0.21567130088806152,0.06137353926897049,-0.0348486565053463,-0.25474289059638977,0.6873571872711182,0.1618419736623764,-0.22079439461231232,-0.24614253640174866,0.1004023402929306,-0.238492950797081,-0.12359803915023804,-0.2416614145040512,-0.2524624168872833,-0.06832098215818405,-0.10148056596517563,-0.08250321447849274,0.08519172668457031,0.13811437785625458,-0.11827147006988525,-0.13041198253631592,-0.0754779800772667,0.3094237744808197,0.15729744732379913,0.060016728937625885,0.21720774471759796,0.11403430998325348,0.2419598251581192,-0.788862943649292,2.4489290714263916,0.5431145429611206,-0.35113710165023804,-0.14007040858268738,0.2313624620437622,-0.765326738357544,2.3859832286834717,1.2547343969345093,-0.9465044736862183
-0.06731436401605606,0.11450357735157013,0.02658969536423683,0.04804394766688347,-0.09591469168663025,-1.0179040431976318,-0.6796272397041321,0.753353476524353,0.21364617347717285,0.025231437757611275,-0.09046090394258499,-0.31121689081192017,0.6922363042831421,0.18164405226707458,-0.2726607918739319,-0.31348058581352234,0.06203416734933853,-0.1590890735387802,-0.07532185316085815,-0.24749979376792908,-0.20833240449428558,-0.10115847736597061,-0.14105761051177979,-0.051544975489377975,-0.12345016002655029,-0.10131700336933136,-0.1553938090801239,-0.09666478633880615,-0.10930793732404709,0.1534072905778885,0.0725242868065834,0.07095618546009064,-0.15944033861160278,-0.278678834438324,-0.21664020419120789,-0.7364234328269958,2.517763137817383,0.18507714569568634,-0.7747547626495361,-0.3363177180290222,-0.07435721158981323,-0.6428515911102295,2.4041972160339355,0.9975069761276245,-0.6861903071403503
-0.15591400861740112,0.034216802567243576,0.08896483480930328,-0.035901837050914764,-0.06631369888782501,-0.9831848740577698,-0.6796272397041321,0.753353476524353,0.21093106269836426,-0.04172545671463013,-0.1306348741054535,-0.3535357117652893,0.6465513706207275,0.14037898182868958,-0.35251384973526,-0.35360872745513916,0.03300539404153824,-0.1165618896484375,0.0034909844398498535,-0.23817364871501923,-0.24354036152362823,-0.02570904605090618,-0.02615598402917385,-0.05660773441195488,-0.059523046016693115,-0.040469277650117874,-0.1749573051929474,-0.10377790033817291,-0.06813206523656845,-0.23695166409015656,0.21632055938243866,0.018802417442202568,-0.03627772256731987,-0.8493967652320862,-0.5660803914070129,-0.9667977690696716,2.2938127517700195,-0.04620976373553276,-1.6288484334945679,-0.42527174949645996,-0.261736124753952,-0.1886010468006134,2.438779354095459,0.3018272817134857,-0.4258117079734802
-0.17449243366718292,0.071413055062294,0.015367817133665085,0.0488564632833004,-0.0192098505795002,-1.02625572681427,-0.6796272397041321,0.753353476524353,0.20892620086669922,-0.08626078069210052,-0.1658073216676712,-0.36970919370651245,0.6203488707542419,0.1129114180803299,-0.43350476026535034,-0.3039134740829468,-0.003917970694601536,-0.17411506175994873,0.06238227337598801,-0.26402732729911804,-0.27926814556121826,-0.06279212981462479,-0.10070514678955078,-0.0005600631120614707,-0.1049199104309082,-0.07783466577529907,-0.20198898017406464,0.27887263894081116,-0.05911896377801895,-0.1744738668203354,0.2407391518354416,-0.03205178305506706,-0.07033166289329529,-1.1632192134857178,-0.32992789149284363,-1.0404969453811646,1.6011154651641846,-0.05483167991042137,-1.5866204500198364,-0.24858693778514862,-0.3834030032157898,0.24423541128635406,1.022581696510315,-0.9858981966972351,0.5152614116668701
0.1439838409423828,-0.00643443688750267,0.010220147669315338,0.05558834597468376,-0.056554753333330154,-1.0316894054412842,-0.6796272397041321,0.753353476524353,0.2073819637298584,-0.127276211977005,-0.17120803892612457,-0.3684130012989044,0.5795186161994934,0.0924418494105339,-0.4377899765968323,-0.20228931307792664,-0.03620282560586929,-0.21391263604164124,0.07015401870012283,-0.3363552987575531,-0.293407678604126,-0.19546441733837128,0.07915673404932022,0.12687841057777405,-0.14961175620555878,-0.022611498832702637,-0.01566433347761631,0.22511516511440277,-0.08019421994686127,-0.02924792841076851,-0.03145602345466614,-0.10827958583831787,-0.021513819694519043,-1.7294780015945435,-0.08783389627933502,-0.803109347820282,1.554338812828064,-0.5394560098648071,-1.2767292261123657,-0.4766373038291931,-0.14872509241104126,0.8308274745941162,0.38161832094192505,-1.6079577207565308,0.3589397370815277
0.01661369577050209,-0.03502504527568817,0.028339441865682602,-0.01170298084616661,-0.06220465153455734,-0.9840816855430603,-0.6796272397041321,0.753353476524353,0.2052072286605835,-0.18241462111473083,-0.1278546303510666,-0.3050788640975952,0.5474193096160889,0.07285597175359726,-0.41325172781944275,-0.10982285439968109,-0.06400591880083084,-0.244305819272995,0.02239830605685711,-0.4332902133464813,-0.32566288113594055,-0.060986150056123734,0.09965725988149643,0.24958448112010956,-0.13680194318294525,-0.0029484869446605444,0.11040772497653961,0.204314187169075,-0.060352981090545654,-0.04764840751886368,-0.09380366653203964,-0.18932363390922546,-0.028578033670783043,-1.5791797637939453,-0.22039133310317993,-0.7322026491165161,2.2126054763793945,-0.6932187676429749,-1.1696643829345703,-0.48947685956954956,-0.35155394673347473,0.6880654096603394,0.29451489448547363,-2.030116081237793,0.3764623701572418
-0.1231035441160202,0.021994952112436295,0.04065730795264244,0.01114685833454132,-0.03194025158882141,-1.0162787437438965,-0.6796272397041321,0.753353476524353,0.2029101848602295,-0.21693624556064606,-0.12325254082679749,-0.20963285863399506,0.5202921032905579,0.0373089537024498,-0.39835160970687866,-0.07232040911912918,-0.09469432383775711,-0.2600005865097046,0.018708476796746254,-0.5107725858688354,-0.329082727432251,-0.06770552694797516,0.026989435777068138,0.20369067788124084,-0.007783472537994385,-0.06643419712781906,0.024644458666443825,0.011158215813338757,-0.05395863205194473,-0.03502063825726509,0.030844522640109062,-0.22745059430599213,-0.033984359353780746,-1.9556387662887573,-0.04747156426310539,-0.6008331179618835,2.3898065090179443,-0.05767792463302612,-0.9651618003845215,-0.2802623510360718,-0.6186152696609497,0.6074841022491455,0.6007815003395081,-2.272500991821289,0.9352046251296997
0.015729989856481552,0.05282722786068916,0.06116771325469017,0.017843123525381088,0.002840418368577957,-1.0401185750961304,-0.6796272397041321,0.753353476524353,0.2008657455444336,-0.2569468915462494,-0.10859290510416031,-0.11977329105138779,0.47595900297164917,-0.0015511047095060349,-0.38659003376960754,-0.05407223105430603,-0.15905922651290894,-0.2917327582836151,0.013933388516306877,-0.599852979183197,-0.34338656067848206,-0.18805448710918427,0.02939009666442871,0.1308809518814087,-0.0781477615237236,-0.08669421821832657,0.02197827212512493,0.08810196071863174,-0.0775453969836235,-0.07273892313241959,-0.05566469579935074,-0.24389754235744476,-0.023147404193878174,-2.109102725982666,-0.01998058147728443,-0.35371676087379456,2.0262441635131836,-0.1859457939863205,-0.8122013807296753,-0.18802271783351898,-0.6694905757904053,0.6044152975082397,0.41574251651763916,-2.5970170497894287,0.860802412033081
-0.008062794804573059,-0.052135784178972244,0.0612005777657032,0.04607017710804939,-0.015584040433168411,-1.0466105937957764,-0.6796272397041321,0.753353476524353,0.1996227502822876,-0.2993626892566681,-0.06255675852298737,-0.05598820745944977,0.4346822202205658,-0.05243721604347229,-0.2847096621990204,-0.027026889845728874,-0.18800729513168335,-0.2819691598415375,-0.07214284688234329,-0.636057436466217,-0.32967913150787354,-0.07758217304944992,0.2324124425649643,0.18573689460754395,-0.11653473228216171,-0.0788673534989357,0.21925762295722961,0.1487075388431549,-0.10260367393493652,-0.0736456885933876,-0.1433008462190628,0.03886374458670616,-0.017748450860381126,-1.9732589721679688,0.18687373399734497,0.03443983197212219,1.6673083305358887,-0.39043647050857544,-0.6443954110145569,0.17866133153438568,-0.5637513995170593,1.1348122358322144,-0.3865135908126831,-2.52923846244812,1.2997970581054688
0.011431697756052017,0.001168869435787201,-0.05775577947497368,0.009661722928285599,-0.03323410078883171,-0.9806324243545532,-0.6796272397041321,0.753353476524353,0.19970166683197021,-0.3435315191745758,0.05562549829483032,0.013560032472014427,0.3835878372192383,-0.09805505722761154,-0.16625440120697021,0.018096501007676125,-0.2479478418827057,-0.27010059356689453,-0.22908863425254822,-0.6022977828979492,-0.3233291804790497,-0.19190841913223267,0.3026842772960663,0.044899582862854004,-0.08797483891248703,-0.1557224690914154,0.2957344055175781,0.18116150796413422,-0.060698773711919785,-0.024905730038881302,-0.2919200360774994,0.06489773839712143,0.018713146448135376,-2.0459043979644775,0.4257733225822449,0.2187197506427765,1.8100095987319946,-0.5754392743110657,-0.3853035569190979,0.26005852222442627,-0.8294097781181335,1.0511081218719482,-1.2053959369659424,-2.390138626098633,1.2182997465133667
0.14786823093891144,-0.022366967052221298,0.08422280848026276,-0.01606491580605507,-0.04759766533970833,-1.010567307472229,-0.6796272397041321,0.753353476524353,0.19879591464996338,-0.39823970198631287,0.17998585104942322,0.08404847234487534,0.3374386727809906,-0.141713485121727,-0.01753898710012436,0.04210672527551651,-0.2950575053691864,-0.25560274720191956,-0.34008681774139404,-0.5001028180122375,-0.31243568658828735,-0.07341138273477554,0.3205960690975189,0.1493922770023346,-0.113556407392025,-0.12664540112018585,0.3932998776435852,0.10072431713342667,-0.19785580039024353,0.08048371225595474,-0.13320951163768768,0.21683566272258759,0.0534655824303627,-2.751256227493286,0.6998109221458435,0.6082080602645874,2.309044122695923,-0.9016155004501343,0.3788595199584961,0.282514750957489,-0.49922364950180054,1.6477488279342651,-1.6314737796783447,-1.7952167987823486,1.4524940252304077
-0.017417561262845993,-0.08974917232990265,0.0029417797923088074,-0.011807817965745926,-0.05201851949095726,-1.0046560764312744,-0.6796272397041321,0.753353476524353,0.19846653938293457,-0.4380733072757721,0.32959264516830444,0.12164720147848129,0.2947932779788971,-0.18399721384048462,0.1289520263671875,0.0904177576303482,-0.3452567756175995,-0.23828113079071045,-0.351122111082077,-0.3439588248729706,-0.2843615710735321,-0.1256616711616516,0.31054145097732544,-0.04883207753300667,-0.14661549031734467,-0.09117450565099716,0.2338229864835739,0.19459930062294006,-0.052537430077791214,0.09263908863067627,0.09116043895483017,0.2877482771873474,-0.0005443990230560303,-2.4289844036102295,1.5126458406448364,0.4180247187614441,1.8782708644866943,-0.6440848112106323,0.7387328147888184,0.7513230443000793,-0.7444363236427307,1.2516138553619385,-1.5294171571731567,-1.0011900663375854,1.8498011827468872
0.1729850471019745,-0.1251680552959442,-0.03608165681362152,0.005691226571798325,-0.08551722019910812,-1.0158731937408447,-0.6796272397041321,0.753353476524353,0.1984853744506836,-0.4879421889781952,0.4700595736503601,0.10236089676618576,0.23831769824028015,-0.25471362471580505,0.23188450932502747,0.12617704272270203,-0.38905560970306396,-0.20177267491817474,-0.2990826964378357,-0.21928349137306213,-0.27582889795303345,-0.08504360169172287,0.24940578639507294,-0.09924287348985672,-0.08411326259374619,-0.08100102096796036,0.2279432862997055,0.12697605788707733,-0.19785377383232117,0.13831351697444916,0.11694395542144775,0.18230293691158295,0.06138249859213829,-2.664579391479492,1.955512285232544,0.5161800384521484,1.251434564590454,-1.0265053510665894,1.1496930122375488,0.37956690788269043,-0.8421897888183594,1.5478612184524536,-1.0874308347702026,-0.7367534637451172,2.051100492477417
-0.024977419525384903,-0.07799111306667328,0.02819879725575447,-0.059760913252830505,-0.04331545904278755,-0.953754186630249,-0.6796272397041321,0.753353476524353,0.1972593069076538,-0.5406720042228699,0.47840410470962524,0.09832312166690826,0.18078814446926117,-0.30680158734321594,0.23498903214931488,0.1034715473651886,-0.44501563906669617,-0.15213078260421753,-0.28573280572891235,-0.10348457843065262,-0.2478073686361313,-0.10321388393640518,-0.03493844345211983,-0.022004300728440285,-0.11771046370267868,-0.1323884278535843,-0.07940743863582611,-0.04919052869081497,-0.16705439984798431,0.10717715322971344,0.0722646489739418,0.16425560414791107,0.11084463447332382,-2.644381284713745,1.7568682432174683,0.35045453906059265,1.4521552324295044,-1.0495473146438599,1.0529707670211792,0.10457663238048553,-0.6488265991210938,1.072737693786621,-0.29536816477775574,-0.32834020256996155,2.0848777294158936
-0.31327879428863525,-0.20202210545539856,-0.005269210785627365,-0.08186247944831848,-0.06039801985025406,-0.9523412585258484,-0.6796272397041321,0.753353476524353,0.19659876823425293,-0.579145610332489,0.4332021474838257,0.05576762557029724,0.13815470039844513,-0.3542419970035553,0.20394842326641083,0.07202549278736115,-0.49950218200683594,-0.09964635968208313,-0.29450199007987976,-0.03272683918476105,-0.21356549859046936,-0.11076485365629196,-0.11828809231519699,-0.09874250739812851,-0.0751422867178917,-0.14564640820026398,-0.14913640916347504,-0.12396728992462158,-0.13305702805519104,0.05693063884973526,0.06172957643866539,0.0679079219698906,0.10433413833379745,-2.2557687759399414,1.0158153772354126,-0.2186337411403656,0.9044582843780518,-1.159258246421814,0.7949853539466858,-0.12633149325847626,-1.0234051942825317,-0.018466532230377197,0.8089337944984436,-0.03987991809844971,1.8566442728042603
