base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
0.033952780067920685,0.051956888288259506,-0.06079709157347679,0.024629399180412292,-0.06078101694583893,-0.9978474974632263,2.0,0.0,-0.0,-0.5460798740386963,0.5862535238265991,-0.4770047962665558,0.6130839586257935,-1.2589284181594849,0.3443140387535095,-0.17466425895690918,-0.31478768587112427,0.1394805908203125,-0.01633429527282715,0.01151430606842041,-0.42211854457855225,-0.2772754728794098,0.036189232021570206,-0.008591833524405956,0.19998502731323242,0.004989649634808302,0.1666211634874344,0.21571855247020721,-0.0369863323867321,0.2182275503873825,0.10725986957550049,-0.00316239008679986,-0.16006140410900116,-2.4989256858825684,1.6099600791931152,0.13755536079406738,1.6216589212417603,-4.398582458496094,0.572878360748291,-0.20768426358699799,-3.3235726356506348,0.9328653812408447,3.639249563217163,4.382394790649414,-3.071662425994873
-0.05797058343887329,0.19450056552886963,-0.03040890395641327,0.03432728350162506,-0.060491498559713364,-0.9975780844688416,2.0,0.0,-0.0,-0.6419001221656799,0.6038990616798401,-0.4734770655632019,0.6870794892311096,-1.176055908203125,0.402854859828949,-0.09452104568481445,-0.3380943536758423,0.15908336639404297,0.030204415321350098,0.017494797706604004,-0.4581272602081299,-0.15094570815563202,0.05195293575525284,0.018839595839381218,0.17349576950073242,0.26950758695602417,0.12495303153991699,0.13745371997356415,-0.08271371573209763,-0.6258119344711304,0.12405424565076828,0.07526392489671707,-0.0373799204826355,-2.770437002182007,1.5478750467300415,0.3974655866622925,1.6916447877883911,-3.800938367843628,0.9910894632339478,-0.08048443496227264,-3.2607216835021973,0.9808751344680786,3.9731411933898926,5.012924671173096,-3.074856996536255
0.8032686710357666,-0.2514391541481018,-0.005007155239582062,0.03398866578936577,-0.08432371914386749,-0.9958586096763611,2.0,0.0,-0.0,-0.6504895091056824,0.5950689911842346,-0.49147045612335205,0.7149208188056946,-1.0330618619918823,0.4425273537635803,-0.02301543951034546,-0.31755292415618896,-0.056395769119262695,0.11065816879272461,0.04897904396057129,-0.4787747859954834,-0.09541849046945572,-0.1318453848361969,-0.15473733842372894,-0.03909849748015404,0.4375230371952057,0.07113366574048996,0.17650415003299713,0.1887992024421692,-0.3173123300075531,0.2883457541465759,0.1279924362897873,-0.07370561361312866,-2.1102092266082764,1.4904733896255493,0.4167858362197876,1.6042481660842896,-1.0572848320007324,1.4232614040374756,-0.43745100498199463,-3.336219072341919,1.5031039714813232,2.7593979835510254,5.494112014770508,-2.5261168479919434
0.07130338251590729,-0.21331802010536194,-0.001443197950720787,0.011409313417971134,-0.11638183146715164,-0.9931386709213257,2.0,0.0,-0.0,-0.634921133518219,0.6789847016334534,-0.517575204372406,0.649979829788208,-0.8737027049064636,0.4565829634666443,0.04809582233428955,-0.22831577062606812,-0.13697850704193115,-0.07128751277923584,0.10329127311706543,-0.3691617250442505,0.10488245636224747,0.296159952878952,-0.0137559175491333,-0.03051803819835186,0.3710417151451111,-0.17888639867305756,0.10567275434732437,0.29163119196891785,-0.2301536649465561,-0.3565813899040222,0.19371254742145538,0.2596670091152191,-2.0638978481292725,3.373995065689087,1.2386069297790527,-0.161751389503479,0.32827332615852356,0.6578967571258545,-0.6751038432121277,-1.6405121088027954,1.5376321077346802,-1.0238127708435059,5.267050743103027,-0.9639108180999756
0.23818548023700714,-0.22400423884391785,-0.14915277063846588,-0.005636539310216904,-0.13164092600345612,-0.991281270980835,2.0,0.0,-0.0,-0.5942160487174988,0.742991030216217,-0.5305431485176086,0.6339237093925476,-0.7227591872215271,0.3728805184364319,0.08634257316589355,-0.09361767768859863,-0.21768558025360107,-0.3823331594467163,0.19689512252807617,-0.2575308084487915,0.1028563603758812,0.06467728316783905,-0.07642512768507004,-0.055826522409915924,0.37819188833236694,-0.27959421277046204,0.036604758352041245,0.32043683528900146,-0.18145737051963806,-0.7798108458518982,0.3009413778781891,0.33793193101882935,-1.0355044603347778,2.368415594100952,0.6687891483306885,-0.09786619246006012,1.921093463897705,1.3398442268371582,-0.4812811017036438,-0.6539446115493774,1.897813320159912,-3.7030539512634277,4.076743125915527,0.5407739877700806
0.34939613938331604,-0.22873418033123016,-0.10429081320762634,-0.020807068794965744,-0.16465015709400177,-0.9861323237419128,2.0,0.0,-0.0,-0.5757538080215454,0.6502001881599426,-0.5553281903266907,0.5966198444366455,-0.5451000928878784,0.16998153924942017,0.09357333183288574,0.02855813503265381,-0.29288291931152344,-0.6740407943725586,0.33473658561706543,-0.13460969924926758,0.049860890954732895,-0.1637810915708542,-0.005227713380008936,-0.07512085884809494,0.4318121373653412,-0.1374291479587555,0.003650802420452237,0.2718214988708496,-0.14022144675254822,-0.020762920379638672,0.3601589500904083,0.39117786288261414,-1.9646059274673462,1.708514928817749,0.059816643595695496,0.7329698204994202,2.6090586185455322,0.09586739540100098,-0.2844941020011902,-0.23473511636257172,1.0230021476745605,-4.792781352996826,1.5916050672531128,2.2192089557647705
0.3848845064640045,-0.465249240398407,-0.06470488756895065,-0.050523966550827026,-0.195188969373703,-0.9794631004333496,2.0,0.0,-0.0,-0.5600457191467285,0.5391889214515686,-0.5359751582145691,0.5720009207725525,-0.3608943521976471,0.15988558530807495,0.21542930603027344,0.1109611988067627,-0.3330928087234497,-0.9865319728851318,0.020723938941955566,0.09211862087249756,0.034614499658346176,-0.3948725163936615,0.16226552426815033,-0.0205808337777853,0.43894582986831665,-0.05129051208496094,0.22078339755535126,0.20882725715637207,-0.043411869555711746,-0.7816025614738464,-0.7847858667373657,0.5353116393089294,-1.5514447689056396,1.1829630136489868,-1.4738928079605103,1.9148484468460083,2.8116860389709473,0.8313753604888916,0.6002382636070251,-0.36734500527381897,1.0206389427185059,-5.102687358856201,-1.474985957145691,3.3634274005889893
0.05254704877734184,-0.26965248584747314,-0.24975791573524475,-0.07290235906839371,-0.21005898714065552,-0.9749670028686523,2.0,0.0,-0.0,-0.5106050968170166,0.2568082809448242,-0.40470069646835327,0.5728780031204224,-0.11450326442718506,-0.04957038164138794,0.16040027141571045,0.13547003269195557,-0.3915393352508545,-0.9276626110076904,-0.2930670976638794,0.30996108055114746,0.1777532696723938,-0.5821698307991028,0.3617333471775055,0.005017243325710297,0.668785035610199,-0.5439659357070923,-0.2921285927295685,0.012292682193219662,-0.07703208178281784,0.19308076798915863,-0.7843467593193054,0.5552994012832642,-1.3416564464569092,0.4486244022846222,-1.290977120399475,1.7803726196289062,2.8044848442077637,-0.8171557188034058,-0.19963093101978302,-1.7113605737686157,0.070458322763443,-3.584125518798828,-3.424771547317505,2.6940293312072754
-0.1748652160167694,0.18349246680736542,-0.3187856078147888,-0.0662296861410141,-0.207251638174057,-0.976043164730072,2.0,0.0,-0.0,-0.41834670305252075,0.007384702563285828,-0.28741809725761414,0.5623224973678589,0.15113592147827148,-0.24001824855804443,-0.09608834981918335,0.1093071699142456,-0.42662346363067627,-0.6138112545013428,-0.5261139869689941,0.48282909393310547,0.30485811829566956,-0.5215458273887634,0.21470732986927032,-0.053610410541296005,0.6556577682495117,-0.36769285798072815,-0.7367761731147766,-0.07164214551448822,0.19045555591583252,0.7822898030281067,-0.4630468785762787,0.3492277264595032,-1.1655489206314087,-0.5788459777832031,-1.3160781860351562,2.427663564682007,2.2630696296691895,-0.6906313896179199,-1.1922054290771484,-2.8697996139526367,-0.7390391826629639,-1.2347140312194824,-2.9600300788879395,2.82700777053833
-0.19772140681743622,0.23735398054122925,-0.23026515543460846,-0.03980380669236183,-0.2049911469221115,-0.9779544472694397,2.0,0.0,-0.0,-0.369934618473053,-0.09015018492937088,-0.2956208288669586,0.55528724193573,0.265349805355072,-0.23179656267166138,-0.4228231906890869,0.01836109161376953,-0.4279975891113281,-0.3939021825790405,-0.35821211338043213,0.6434676647186279,0.08315705507993698,0.11166276782751083,-0.14138011634349823,0.054816748946905136,0.23610761761665344,0.17577901482582092,-0.6573151350021362,-0.24521970748901367,-0.009068339131772518,-0.12163170427083969,0.36167025566101074,0.330575555562973,-1.2420339584350586,-0.22189204394817352,-2.1078567504882812,2.7964751720428467,0.3994539678096771,0.3820895254611969,-1.895006537437439,-2.3879621028900146,-0.5705221891403198,1.6003066301345825,-0.9701327681541443,2.0273447036743164
-0.10221728682518005,0.012174323201179504,-0.13949176669120789,-0.028590157628059387,-0.1942983865737915,-0.9805260896682739,2.0,0.0,-0.0,-0.2156335562467575,-0.05811101943254471,-0.4044983685016632,0.5744897127151489,0.19780713319778442,-0.11484211683273315,-0.5950987339019775,0.03966057300567627,-0.6749885082244873,-0.46261441707611084,-0.06759071350097656,0.4241678714752197,0.558759868144989,0.06101269647479057,-0.3537943959236145,-0.020574752241373062,-0.4391520023345947,0.31055811047554016,-0.23054221272468567,-0.006922280881553888,-0.5735536813735962,-0.13172928988933563,0.5998052358627319,-0.379212349653244,0.3075369894504547,-0.6635186672210693,-2.582613945007324,1.95844566822052,-0.4544089138507843,2.3269107341766357,-1.7340269088745117,0.03738345578312874,-3.8323068618774414,3.585012674331665,0.5935143828392029,1.1706122159957886
-0.1120838150382042,-0.33277344703674316,0.07486589252948761,-0.04658445715904236,-0.17423327267169952,-0.9836018681526184,2.0,0.0,-0.0,-0.0288071408867836,-0.030401714146137238,-0.43664929270744324,0.5703381896018982,-0.16523879766464233,0.028160154819488525,-0.5332231521606445,0.04398953914642334,-0.8538856506347656,-0.48975086212158203,0.04747927188873291,0.11448502540588379,0.23467321693897247,0.02581895887851715,0.015166553668677807,-0.08841928094625473,-0.9500698447227478,0.36816224455833435,0.43550825119018555,-0.08836712688207626,-0.3565223813056946,-0.015307256951928139,-0.3471677899360657,-0.734591007232666,-0.2475450336933136,0.3344400227069855,-1.6310149431228638,1.9808658361434937,-2.6920413970947266,2.784205436706543,-0.8077613115310669,-0.5467782020568848,-4.330775260925293,3.873419761657715,2.6881296634674072,-0.7471393346786499
-0.05637263506650925,-0.3542941212654114,0.05655055493116379,-0.0751996636390686,-0.16925561428070068,-0.9826991558074951,2.0,0.0,-0.0,-0.022577740252017975,-0.023371227085590363,-0.4318566620349884,0.5954456329345703,-0.5708978176116943,0.1719229817390442,-0.37223660945892334,0.1360797882080078,-0.8868739604949951,-0.48842668533325195,-0.05028510093688965,-0.12267303466796875,-0.09774041920900345,0.01909089833498001,0.00665379548445344,-0.025641102343797684,-0.9284507036209106,0.33989953994750977,0.40326690673828125,0.18406516313552856,-0.059345342218875885,0.030539600178599358,-0.23191164433956146,-0.7847892045974731,-0.2897089421749115,1.7188774347305298,-1.9437593221664429,1.4713335037231445,-3.8808975219726562,2.157628297805786,0.025511935353279114,-0.1141236275434494,-3.9789047241210938,2.6205668449401855,4.321393966674805,-3.1356444358825684
-0.322327196598053,-0.3319602608680725,0.06320901215076447,-0.10283984988927841,-0.15398509800434113,-0.9827068448066711,2.0,0.0,-0.0,-0.06148600950837135,-0.005160972476005554,-0.4185645580291748,0.5582326054573059,-0.9432151317596436,0.3002811074256897,-0.2141440510749817,0.15039241313934326,-0.6567652225494385,-0.46782636642456055,-0.13151586055755615,-0.43793416023254395,-0.12007593363523483,0.07249146699905396,0.05652821063995361,-0.11526602506637573,-0.8155458569526672,0.29929396510124207,0.3988228142261505,-0.04781926050782204,0.5152765512466431,0.08205988258123398,-0.19772298634052277,-0.7848340272903442,-0.2361665815114975,1.2055649757385254,-2.0846924781799316,1.8595751523971558,-4.878844738006592,2.1784191131591797,0.1530906707048416,0.47948023676872253,-2.323334217071533,2.3741421699523926,4.010369300842285,-4.236060619354248
-0.35327258706092834,-0.2565147876739502,0.054035283625125885,-0.12487366795539856,-0.13304904103279114,-0.9832114577293396,2.0,0.0,-0.0,-0.14543168246746063,0.018489591777324677,-0.4001665711402893,0.4472501873970032,-1.2239654064178467,0.41292470693588257,-0.06767898797988892,-0.05223935842514038,-0.3528650999069214,-0.43544769287109375,-0.18829834461212158,-0.752953052520752,-0.21248693764209747,0.07873208075761795,0.06321258842945099,-0.2576179504394531,-0.5637657046318054,0.2584390938282013,0.36435428261756897,-0.6530391573905945,0.6840459704399109,0.11008653789758682,-0.13040052354335785,-0.7848305106163025,-0.662684977054596,0.9754147529602051,-2.110106945037842,1.5245050191879272,-5.037471294403076,2.2808501720428467,0.31265610456466675,-1.3274277448654175,-0.7249317169189453,2.8103103637695312,3.9029366970062256,-5.152720928192139
-0.2128734290599823,-0.18261925876140594,0.02401566505432129,-0.14086425304412842,-0.11558077484369278,-0.9832590818405151,2.0,0.0,-0.0,-0.24131938815116882,0.039589617401361465,-0.38617679476737976,0.3250863552093506,-1.3263535499572754,0.5110529065132141,0.06376254558563232,-0.4530785083770752,-0.15468370914459229,-0.3930797576904297,-0.21642208099365234,-0.9212653636932373,-0.209905743598938,0.05393083766102791,0.035918667912483215,-0.1880153864622116,-0.06906905025243759,0.2263418287038803,0.31764647364616394,-0.9484968185424805,0.30445051193237305,0.13122443854808807,-0.04441509023308754,-0.3402038514614105,-1.063867211341858,0.667568564414978,-2.126613140106201,1.1300350427627563,-4.697597980499268,2.340928077697754,0.6652969717979431,-3.578791618347168,-0.20226669311523438,3.1563947200775146,3.7616019248962402,-4.60322380065918
-0.07869111746549606,-0.13880395889282227,0.01737813651561737,-0.15227177739143372,-0.10394498705863953,-0.9828575849533081,2.0,0.0,-0.0,-0.3004726767539978,0.055981580168008804,-0.37775248289108276,0.28121417760849,-1.2343242168426514,0.5947012305259705,0.17817771434783936,-0.8246526122093201,-0.048067688941955566,-0.33796191215515137,-0.21550393104553223,-0.7395405769348145,-0.13439178466796875,0.026618925854563713,0.00990014337003231,-0.008586028590798378,0.3631877303123474,0.1936110556125641,0.27207469940185547,-0.8188759684562683,0.2324226200580597,0.15995125472545624,0.02863675355911255,0.4260803163051605,-1.274757742881775,0.46246740221977234,-2.0412721633911133,1.2199143171310425,-3.853909492492676,2.166896104812622,0.6597777009010315,-4.258828163146973,0.19402706623077393,3.378267526626587,3.63713002204895,-2.6562695503234863
-0.1061839833855629,-0.05062738433480263,0.0014699827879667282,-0.15989214181900024,-0.09560337662696838,-0.9824941158294678,2.0,0.0,-0.0,-0.3293820321559906,0.06938329339027405,-0.37227150797843933,0.28771543502807617,-0.9879812002182007,0.6625682711601257,0.27403712272644043,-1.0462340116500854,-0.003026127815246582,-0.266312837600708,-0.18589341640472412,-0.43254852294921875,-0.06205612048506737,0.03183920681476593,0.015814056620001793,0.03879665210843086,0.6685535311698914,0.15044526755809784,0.21306966245174408,-0.37048014998435974,0.15496420860290527,0.19479605555534363,0.10244417190551758,0.7070955634117126,-1.2238342761993408,0.8486412763595581,-2.089414119720459,1.0715762376785278,-2.8352441787719727,1.489238977432251,0.1932927519083023,-3.7919654846191406,0.11542592942714691,3.3162953853607178,3.667114734649658,-0.9151008129119873
-0.7146399021148682,0.39001449942588806,-0.05780795216560364,-0.14992469549179077,-0.06731626391410828,-0.9864033460617065,2.0,0.0,-0.0,-0.341220885515213,0.10134783387184143,-0.343997985124588,0.3133639097213745,-0.6665737628936768,0.7003293633460999,0.3200087547302246,-1.019494652748108,0.01366567611694336,-0.17756903171539307,-0.11057484149932861,-0.2519181966781616,0.03798577934503555,0.1441616415977478,0.14512912929058075,0.12319518625736237,0.7577719688415527,0.025229129940271378,-0.010159618221223354,0.30379390716552734,0.08786865323781967,0.23473826050758362,0.2751114070415497,-0.04598456248641014,-1.3632503747940063,1.1645700931549072,-1.9923211336135864,1.0067764520645142,-1.6710262298583984,1.0887242555618286,-0.0014333575963974,-3.1277689933776855,-0.01374518871307373,3.198918342590332,4.212440490722656,0.055973321199417114
-0.14871089160442352,0.32242995500564575,0.0019571632146835327,-0.11976052820682526,-0.03257577866315842,-0.992268443107605,2.0,0.0,-0.0,-0.3148004114627838,0.14531788229942322,-0.3025148808956146,0.33956649899482727,-0.5359920859336853,0.7083454728126526,0.29579031467437744,-0.8682945966720581,-0.14028656482696533,-0.10802900791168213,0.023011088371276855,-0.19260752201080322,0.017011653631925583,0.06946690380573273,0.050563424825668335,0.03352136164903641,0.3167886435985565,0.027280503883957863,-0.07890339195728302,0.26525717973709106,-0.3389681279659271,0.1140081062912941,0.3685125708580017,-0.19347354769706726,-1.4047807455062866,0.6008642911911011,-1.3585100173950195,1.9023934602737427,0.5315158367156982,2.8140780925750732,-0.45287811756134033,-1.2040421962738037,2.938150644302368,-0.38411352038383484,5.158863544464111,0.14938285946846008
-0.10440079122781754,0.05158298835158348,0.078826904296875,-0.1092497855424881,-0.01779734529554844,-0.9938554167747498,2.0,0.0,-0.0,-0.30170783400535583,0.27100038528442383,-0.27552932500839233,0.35863009095191956,-0.3989601135253906,0.81153804063797,0.2783139944076538,-0.7222970128059387,-0.24139678478240967,-0.42205941677093506,0.1720660924911499,-0.2946152687072754,0.022088568657636642,0.2603599727153778,0.061880238354206085,0.0310846958309412,0.3498948812484741,0.16753289103507996,-0.047027669847011566,0.38209712505340576,-0.18547837436199188,-0.7849778532981873,0.4007169306278229,-0.23537352681159973,-1.5287195444107056,1.081821322441101,-0.29594194889068604,2.0171875953674316,2.840874671936035,3.116780996322632,-1.1841771602630615,-0.14196397364139557,2.5326220989227295,-3.394110679626465,5.657446384429932,0.16393974423408508
-0.11461297422647476,0.036267686635255814,0.07740259915590286,-0.10603993386030197,-0.006613058969378471,-0.9943398833274841,2.0,0.0,-0.0,-0.2874078154563904,0.3429781198501587,-0.24613404273986816,0.375181645154953,-0.2600001096725464,0.6886027455329895,0.23933327198028564,-0.5679631233215332,-0.2979700565338135,-0.7360477447509766,0.36218154430389404,-0.3697916269302368,0.04055457189679146,0.1658667027950287,0.07392261922359467,0.03661798685789108,0.3356519043445587,-0.5048919916152954,-0.13969533145427704,0.38524195551872253,-0.08199235051870346,-0.785001277923584,0.5381929874420166,-0.1449413150548935,-1.155807614326477,1.596893072128296,-0.9497780799865723,1.9132822751998901,2.377293109893799,1.6576813459396362,-1.6950922012329102,0.7691181898117065,1.7724577188491821,-4.862755298614502,4.11629581451416,0.996536135673523
-0.09397910535335541,-0.09607285261154175,0.06683943420648575,-0.11050140857696533,0.002114720642566681,-0.9938740134239197,2.0,0.0,-0.0,-0.2722008228302002,0.32153427600860596,-0.2572496235370636,0.3906785845756531,-0.12301939725875854,0.26822608709335327,0.2753150463104248,-0.405808687210083,-0.31896066665649414,-0.9899044036865234,0.23359191417694092,-0.4273066520690918,0.04026546701788902,0.000960455450695008,-0.004359934013336897,0.03623197600245476,0.3338296115398407,-1.0189627408981323,0.006751894950866699,0.4131719172000885,-0.0017025262350216508,-0.5097855925559998,-0.21217738091945648,-0.11949767917394638,-1.2428746223449707,1.1510024070739746,-1.0484272241592407,1.6005388498306274,1.6885154247283936,-0.8744010329246521,0.7204578518867493,1.2482454776763916,0.6183078289031982,-5.252405643463135,0.5309167504310608,1.1979697942733765
-0.06977885216474533,-0.30761221051216125,0.026023074984550476,-0.1282428801059723,0.007581295445561409,-0.9917139410972595,2.0,0.0,-0.0,-0.25800809264183044,0.28517988324165344,-0.28220334649086,0.40548133850097656,0.012100636959075928,-0.18533456325531006,0.3749678134918213,-0.2276853322982788,-0.3072545528411865,-1.0164806842803955,0.14617633819580078,-0.4828042984008789,0.037978824228048325,-0.017584411427378654,-0.10569248348474503,0.04101577028632164,0.3283948302268982,-1.0045479536056519,0.39912617206573486,0.4646163880825043,0.07405634969472885,-0.06438707560300827,-0.0314510241150856,-0.13727442920207977,-1.2025870084762573,0.7865774631500244,-1.1620045900344849,1.6399461030960083,1.7295335531234741,-2.737013101577759,1.4659627676010132,1.2357420921325684,0.870644211769104,-4.6185126304626465,-1.9739305973052979,1.3450744152069092
0.00947948545217514,-0.3231843113899231,0.06144845485687256,-0.15524545311927795,0.00783560797572136,-0.9878449440002441,2.0,0.0,-0.0,-0.2512287199497223,0.2388063669204712,-0.3679952323436737,0.42133012413978577,0.13855034112930298,-0.642218291759491,0.6838874816894531,-0.03517568111419678,-0.27534353733062744,-0.9437010288238525,-0.0866919755935669,-0.539898157119751,0.012530979700386524,-0.09343161433935165,-0.180459126830101,0.04844215139746666,0.2896606922149658,-1.038413405418396,0.8062443733215332,0.482304185628891,0.10909710079431534,0.12919333577156067,-0.5549852252006531,-0.1304975003004074,-1.387775182723999,0.29799216985702515,-0.956026554107666,1.6478327512741089,2.192598342895508,-4.705231666564941,3.6343884468078613,0.8834494352340698,0.9559229612350464,-4.059595584869385,-1.689818263053894,1.1344273090362549
0.24576109647750854,-0.13932077586650848,0.004550226032733917,-0.17124442756175995,0.00024021044373512268,-0.9852285981178284,2.0,0.0,-0.0,-0.2535656988620758,0.21820488572120667,-0.3533358871936798,0.432070791721344,0.2470974326133728,-1.0136759281158447,0.8274292945861816,0.13862717151641846,-0.2392643690109253,-0.7925324440002441,-0.400793194770813,-0.5671989917755127,-0.030411159619688988,-0.037713464349508286,0.12046325206756592,-0.0066213891841471195,0.23630106449127197,-0.8309881091117859,0.05566367134451866,0.4081944525241852,0.13052189350128174,0.30587074160575867,-0.7847564220428467,-0.033910006284713745,-0.9482390284538269,0.7527167201042175,-1.3500874042510986,1.2574371099472046,2.4168291091918945,-4.942923545837402,2.1889708042144775,1.3480298519134521,1.5876573324203491,-3.067763328552246,-3.354682445526123,1.7681947946548462
0.35570621490478516,-0.06144259124994278,-0.04882960394024849,-0.17781972885131836,-0.018629908561706543,-0.9838869571685791,2.0,0.0,-0.0,-0.2644888460636139,0.24097037315368652,-0.23496869206428528,0.42540907859802246,0.335598886013031,-1.2318508625030518,0.5916802883148193,0.28392302989959717,-0.185630202293396,-0.4784799814224243,-0.7149031162261963,-0.5579731464385986,-0.04912101849913597,0.0700751468539238,0.19085822999477386,-0.04393980652093887,0.18380023539066315,-0.3497787415981293,-0.7863392233848572,0.3392782509326935,0.18282467126846313,0.7849368453025818,-0.7849211096763611,0.05423811823129654,-1.204851746559143,1.3089526891708374,-0.9507637023925781,1.4907320737838745,2.1024057865142822,-4.389015197753906,0.7310864329338074,1.4722596406936646,1.6190978288650513,-0.8488773107528687,-4.928223609924316,2.199164628982544
0.12020444124937057,0.051994871348142624,-0.00941471941769123,-0.1763043850660324,-0.03411196544766426,-0.983744740486145,2.0,0.0,-0.0,-0.2723240256309509,0.2693789601325989,-0.1581439971923828,0.42048129439353943,0.40140610933303833,-1.236334204673767,0.16894304752349854,0.39190566539764404,-0.11461114883422852,-0.16440904140472412,-0.8995306491851807,-0.5088732242584229,-0.004579770844429731,0.06961780041456223,0.06437765806913376,0.0024392642080783844,0.13678386807441711,0.1332353800535202,-0.9737821817398071,0.2377404421567917,0.20477557182312012,0.7849045991897583,-0.3858884871006012,0.15136802196502686,-1.4489530324935913,1.2692872285842896,-0.5641811490058899,2.057243824005127,1.860194444656372,-3.823267698287964,-0.9951292276382446,0.9921183586120605,1.8586695194244385,0.6921586990356445,-4.566532135009766,2.5790328979492188
0.08860206604003906,0.17479777336120605,0.016958337277173996,-0.16542962193489075,-0.04365856572985649,-0.9852548837661743,2.0,0.0,-0.0,-0.27473580837249756,0.3002108633518219,-0.16207122802734375,0.42012426257133484,0.4463723301887512,-1.0839072465896606,-0.25899457931518555,0.4556849002838135,-0.03134024143218994,0.037918686866760254,-0.8916146755218506,-0.42249596118927,0.0020736658480018377,0.10514611005783081,-0.10651933401823044,0.0032116547226905823,0.08768897503614426,0.47939249873161316,-0.969010055065155,0.12373372167348862,0.232791930437088,0.37320929765701294,0.006008406635373831,0.24405395984649658,-1.7071284055709839,1.4352329969406128,-0.6658949851989746,2.0458333492279053,1.800571084022522,-3.156705141067505,-2.440859794616699,1.0364528894424438,2.8893134593963623,0.6113734245300293,-3.825739860534668,3.179917335510254
0.19086551666259766,0.2535409927368164,0.040829986333847046,-0.1472470909357071,-0.05859335884451866,-0.9873626828193665,2.0,0.0,-0.0,-0.2821881175041199,0.32935068011283875,-0.21596544981002808,0.4150038957595825,0.47289615869522095,-0.7982320189476013,-0.6386187672615051,0.48515915870666504,0.06583189964294434,0.10585677623748779,-0.6307382583618164,-0.3095473051071167,-0.01616259291768074,0.08691869676113129,-0.19700981676578522,-0.014711041934788227,0.04661098122596741,0.7599220871925354,-0.8141261339187622,0.04491905868053436,0.26710304617881775,0.1857641041278839,0.5688332915306091,0.3074661195278168,-1.6193960905075073,1.3231106996536255,-0.8931912183761597,2.004861354827881,1.6544138193130493,-1.9527463912963867,-3.2723851203918457,1.211169958114624,3.6141605377197266,0.5491136312484741,-2.113884687423706,3.8725852966308594
0.2928101122379303,0.37394216656684875,0.03139819949865341,-0.12183968722820282,-0.08404392749071121,-0.9889854192733765,2.0,0.0,-0.0,-0.29946765303611755,0.30799010396003723,-0.32593461871147156,0.39677751064300537,0.4829403758049011,-0.5228595733642578,-0.8981794118881226,0.4849061965942383,0.1773010492324829,0.2932701110839844,-0.32509028911590576,-0.17437362670898438,-0.03508586436510086,-0.03738125041127205,-0.2749567925930023,-0.04228326678276062,0.00690075010061264,0.6522464752197266,-0.5009375214576721,-0.03940170630812645,0.2951827049255371,-0.1312270164489746,0.7000040411949158,0.3703210949897766,-0.6472817063331604,0.4505139887332916,-1.3748453855514526,1.6466021537780762,1.6537303924560547,-0.9359984993934631,-3.4480483531951904,0.89872145652771,2.301311492919922,1.8402371406555176,-0.511818528175354,4.186473369598389
-0.08992855250835419,0.46187394857406616,0.00961080938577652,-0.08578835427761078,-0.08845895528793335,-0.9923788905143738,2.0,0.0,-0.0,-0.28660663962364197,0.3206208050251007,-0.4769684970378876,0.3900021016597748,0.5361080765724182,-0.380380779504776,-0.9461305141448975,0.4362668991088867,-0.13647806644439697,0.12160563468933105,-0.2556774616241455,-0.002138495445251465,0.13930527865886688,0.05640857294201851,-0.3790106773376465,0.004379683639854193,-0.005442720837891102,0.332859605550766,0.046760160475969315,-0.16513179242610931,-0.7842609286308289,-0.3595751225948334,0.07096315920352936,0.4747174382209778,-0.8163034319877625,0.3412538468837738,-2.431457042694092,1.5147137641906738,1.523991346359253,-0.6452053189277649,-2.873323917388916,-0.30088385939598083,-2.106354236602783,4.183346748352051,-0.8240402340888977,3.9332728385925293
-0.18735098838806152,0.29140809178352356,-0.012316716834902763,-0.05722438544034958,-0.07513365894556046,-0.9955304861068726,2.0,0.0,-0.0,-0.23803576827049255,0.3460272252559662,-0.5687114000320435,0.3983195424079895,0.4160512089729309,-0.2572125196456909,-0.8245861530303955,0.3698223829269409,-0.45047426223754883,0.028102874755859375,-0.11738967895507812,0.19993793964385986,0.06851854175329208,0.06292448937892914,-0.16637592017650604,0.023863818496465683,-0.42446795105934143,0.2976432144641876,0.43475744128227234,-0.17577560245990753,-0.7848566770553589,-0.1675575226545334,0.33399906754493713,0.5375147461891174,-1.1603147983551025,1.2118924856185913,-1.9872058629989624,0.8446504473686218,0.6313910484313965,0.8904187679290771,-2.0982584953308105,-0.08538012206554413,-3.828885078430176,3.9307074546813965,-0.08450651168823242,2.4178009033203125
